ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-93378	acetylsalicylzuur tablet  30mg	mg	B01AC06, ASPIRINE	Active	1,234.56 (Include Zero)	0,1	acetylsalicylzuur tablet  30mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-1058	acetylsalicylzuur tablet  80mg	mg	B01AC06, ASPIRINE	Active	1,234.56 (Include Zero)	0,1	acetylsalicylzuur tablet  80mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-12548	acetylsalicylzuur tablet 100mg	mg	B01AC06, ASPIRINE	Active	1,234.56 (Include Zero)	0,1	acetylsalicylzuur tablet 100mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Tablet	Oraal	[None]		[None]	BLOED EN BLOEDVORMENDE ORGANEN	ANTITHROMBOTICA	TRUE
GPK-2402	acetylsalicylzuur tablet 500mg	mg	N02BA01, ASPIRINE	Active	1,234.56 (Include Zero)	0,1	acetylsalicylzuur tablet 500mg	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	OVERIGE ANALGETICA EN ANTIPYRETICA	TRUE
GPK-280	cinnarizine/chloorcyclizine tablet 12,5/25mg	mg	N07CA52, PRIMATOUR	Active	1,234.56 (Include Zero)	0,1	cinnarizine/chloorcyclizine tablet 12,5/25mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	VERTIGOMIDDELEN	TRUE
GPK-507	colestyramine poeder 4g	g	C10AC01, QUESTRAN, QUESTRAN A	Active	1,234.56 (Include Zero)	0,1	colestyramine poeder 4g	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Poeder voor oraal gebruik	Oraal	[None]		[None]	HARTVAATSTELSEL	ANTILIPAEMICA, ENKELVOUDIG	TRUE
GPK-175382	disulfiram tablet 200mg	mg	N07BB01, REFUSAL	Active	1,234.56 (Include Zero)	0,1	disulfiram tablet 200mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	MIDDELEN BIJ VERSLAVINGEN	TRUE
GPK-574	disulfiram tablet 250mg	mg	N07BB01, REFUSAL	Active	1,234.56 (Include Zero)	0,1	disulfiram tablet 250mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	MIDDELEN BIJ VERSLAVINGEN	TRUE
GPK-388	estradiol dragee 1mg	mg	G03CA03, PROGYNOVA	Active	1,234.56 (Include Zero)	0,1	estradiol dragee 1mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce;02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Dragee	Oraal	[None]		[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	OESTROGENEN	TRUE
GPK-19518	estradiol dragee 2mg	mg	G03CA03, PROGYNOVA	Active	1,234.56 (Include Zero)	0,1	estradiol dragee 2mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce;02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Dragee	Oraal	[None]		[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	OESTROGENEN	TRUE
