ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-161144	aardbeiblad/wijnstokblad kauwtablet 40/40mg	mg	Z, HEPATODORON	Active	1,234.5 (Include Zero)	0,1	GPK-161144 88f4bfc0-b330-4fba-9a2a-77a04f47ae02	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	kauwtablet	or	[None]		[None]																				FALSE
GPK-165573	abacavir drank 20mg/ml	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165573 5556930d-4f3e-446b-bce7-e74f2116aed3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-165565	abacavir tablet 300mg	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165565 653115f7-d415-4c5b-a4b5-f29413817b42	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-165638	abacavir/lamivudine tablet 600/300mg	mg	J05AR02, KIVEXA	Active	1,234.5 (Include Zero)	0,1	GPK-165638 741bcaa9-b185-40f8-998d-f40adce8c999	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-165581	abacavir/lamivudine/zidovudine tab 300/150/300mg	mg	J05AR04, TRIZIVIR	Active	1,234.5 (Include Zero)	0,1	GPK-165581 50c3bd4e-d856-4d6a-b9be-3488387aae0a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-127434	abatacept infusiepoeder 250mg	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-127434 ba17c4d5-f953-4d41-954a-8ddaf9fb7f20	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-140813	abatacept injvlst 125mg/ml	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-140813 877af23c-fed8-423a-a99c-053c294e614d	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-176079	abemaciclib tablet  50mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176079 08b0bb95-a2c9-418d-9190-a6af0b8339db	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-176052	abemaciclib tablet 100mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176052 c1df5d99-2aa6-4903-bbb2-b28077c32ae8	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-176060	abemaciclib tablet 150mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176060 4ff02fce-64ee-4b51-a38c-4b28044dae1d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-189863	abirateron tablet 1000mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-189863 906d4dcf-6aa9-4327-8fe6-390fe3f274ea	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
