ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-140813	abatacept injvlst 125mg/ml	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-140813 71d60ed9-49e4-43e0-ba39-9722a6b09990	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-104299	acetylcysteine oogdruppels  50mg/ml	druppel	S01XA08	Active	1,234.5 (Include Zero)	0,1	GPK-104299 db5ae344-a346-453d-9044-ea6c697065e8	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-54577	aciclovir creme  50mg/g	keer	D06BB03, ZOVIRAX KOORTSLIP, KOORTSLIPCREME HTP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-54577 9a5f90d4-bc9a-4132-a978-3cf014e838d9	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	creme	cutaan	[None]		[None]																				TRUE
GPK-180076	aciclovir/hydrocortison creme 50/10mg/g	keer	D06BB53, ZOVIRAX DUO	Active	1,234.5 (Include Zero)	0,1	GPK-180076 4c282302-e430-407c-989b-25547511532c	05x per dag (06-10-14-18-22);eSetDosesDay	creme	cutaan	[None]		[None]																				FALSE
GPK-118621	adalimumab injvlst  50mg/ml	mg	L04AB04, IMRALDI, AMGEVITA, HYRIMOZ, IDACIO, HUMIRA, YUFLYMA, HUKYNDRA	Active	1,234.5 (Include Zero)	0,1	GPK-118621 0f9658fd-3fa4-4a48-820a-da2811c4e078	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-160539	adalimumab injvlst 100mg/ml	mg	L04AB04, IMRALDI, AMGEVITA, HYRIMOZ, IDACIO, HUMIRA, YUFLYMA, HUKYNDRA	Active	1,234.5 (Include Zero)	0,1	GPK-160539 005c78eb-c2b2-4b19-8954-20f8e365b79d	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-124567	adapaleen gel 1mg/g	keer	D10AD03, DIFFERIN	Active	1,234.5 (Include Zero)	0,1	GPK-124567 5ed9f0f4-8093-4ae4-b99b-3d3c4e238399	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	gel	cutaan	[None]		[None]																				FALSE
GPK-173029	adapaleen/benzoylperoxide gel 1/25mg/g	keer	D10AD53, EFFEZEL	Active	1,234.5 (Include Zero)	0,1	GPK-173029 3869a073-5800-45c8-815b-64b1a109531f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]																				FALSE
GPK-171085	adrenaline injvlst 0,01mg/ml	mg	C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-171085 96656bfe-c805-4256-a5ef-9a7652d09e3b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-170976	adrenaline injvlst 0,1mg/ml	mg	ICC, PICU, NICU, C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170976 0a9402fb-4c9a-4b08-bfde-e8284dccb939	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-170933	adrenaline injvlst 0,5mg/ml	mg	C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170933 e46067f4-787a-499f-9fb2-015ffe491ef4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-170925	adrenaline injvlst 1mg/ml	mg	ICC, PICU, C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170925 1a83828b-39a7-4b5f-a779-8492ed597a0d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen																				TRUE
GPK-164267	afamelanotide implantaat 16mg	mg	D02BB02, SCENESSE	Active	1,234.5 (Include Zero)	0,1	GPK-164267 b1133969-0b82-4e94-9df4-519342be706c	eManual	implantaat	sc	[None]		[None]																				FALSE
GPK-113654	albumine oplosmid parent 0,3mg/ml	mg	V07AB, ALBUMIN	Active	1,234.5 (Include Zero)	0,1	GPK-113654 2a518109-b5f5-433b-80ee-da85bdcc41ae	[All]	oplosmiddel voor parenteraal gebruik	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-134864	aldesleukine pdr inj/infopl 22me	milj IE	L03AC01, PROLEUKIN	Active	1,234.5 (Include Zero)	0,1	GPK-134864 476e501d-8746-4e92-8009-223d39ea8810	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per week (ma-di-wo-do-vr);eSetDosesweek;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-45411	alfacalcidol druppels 2ug/ml	druppel	ICC, A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-45411 5d11a388-fb80-4688-9436-c49db2814f42	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]																				TRUE
GPK-161802	alirocumab injvlst  75mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161802 c026330b-b2ae-4b3f-84ef-23c04811df01	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-161810	alirocumab injvlst 150mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161810 90d9d655-51b5-4b1b-b912-f56d673e4904	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-101656	aluminiumacetotartraat oordruppels  1,2% (12mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101656 9c496be6-571d-44a9-a924-7ce684229ff2	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]																				FALSE
GPK-101664	aluminiumacetotartraat oordruppels 12% (120mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101664 7a04d1af-b1db-453e-b80c-ca9bec3e4827	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]																				TRUE
GPK-108863	aluminiumacetotartraat oplossing 120mg/g	keer	D08AB	Active	1,234.5 (Include Zero)	0,1	GPK-108863 e5e483ce-fd31-454f-8c93-fc03a0e1d6d4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing	cutaan	[None]		[None]																				FALSE
GPK-108928	aluminiumchloride opl cutaan 200mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108928 79d6ba35-aa1e-4ce4-a4c9-6981236cbb33	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-171891	aluminiumchloride opl cutaan 422mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-171891 c256a927-3620-43c1-a2ae-e794c4e89c45	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-120545	aluminiumhydroxychloride creme 200mg/g	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-120545 dea9dd00-eaf0-4f67-a393-e5e8bf39120f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-108898	aluminiumhydroxychloride opl cutaan 150mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108898 d72be0be-21fb-419a-808b-d440659a1004	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-108901	aluminiumkaliumsulfaat/salicylzuur strooipoeder	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108901 90f14487-6719-4a12-85ce-0faa69ad3520	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	strooipoeder	cutaan	[None]		[None]																				FALSE
GPK-154105	amfotericine b oogdruppels 1,5mg/ml	druppel	S01AX	Active	1,234.5 (Include Zero)	0,1	GPK-154105 19b37f84-0fac-4fce-8217-5633b6f178cf	eSetDosesDay;24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-187542	amfotericine b oordruppels 1,5mg/ml	druppel	S02AA	Active	1,234.5 (Include Zero)	0,1	GPK-187542 a7cfac35-e3b9-4b00-941f-34b8f28bc220	[All]	oordruppels	oor	[None]	Verdunningen	[None]																				FALSE
GPK-177202	aminolevulinezuur gel 200mg/g	keer	L01XD04	Active	1,234.5 (Include Zero)	0,1	GPK-177202 3fa3b40f-838d-4ed6-b9f8-7b6d9641a4a1	[All]	gel	cutaan	[None]		[None]																				FALSE
