ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-161144	aardbeiblad/wijnstokblad kauwtablet 40/40mg	mg	Z, HEPATODORON	Active	1,234.5 (Include Zero)	0,1	GPK-161144	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	kauwtablet	or	[None]		[None]																				FALSE
GPK-165573	abacavir drank 20mg/ml	mg	ICC, PICU, NICU, J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165573	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	drank	or	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Direct werkende antivirale middelen																		TRUE
GPK-165565	abacavir tablet 300mg	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165565	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Direct werkende antivirale middelen																		FALSE
GPK-165638	abacavir/lamivudine tablet 600/300mg	mg	J05AR02, KIVEXA	Active	1,234.5 (Include Zero)	0,1	GPK-165638	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Direct werkende antivirale middelen																		FALSE
GPK-165581	abacavir/lamivudine/zidovudine tab 300/150/300mg	mg	J05AR04, TRIZIVIR	Active	1,234.5 (Include Zero)	0,1	GPK-165581	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Direct werkende antivirale middelen																		FALSE
GPK-127434	abatacept infusiepoeder 250mg	mg	ICC, PICU, NICU, L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-127434	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-137847	abatacept infuus	mg	L04AA24	Active	1,234.5 (Include Zero)	0,1	GPK-137847	eManual;eOnce	infuus	iv	[None]		[None]	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-140813	abatacept injvlst 125mg/ml	mg	ICC, PICU, NICU, L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-140813	01x per week (di);01x per week (ma 06)	injectievloeistof	sc	[None]	Oplossingen	[None]	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-154628	abciximab infuus	mg	B01AC13	Active	1,234.5 (Include Zero)	0,1	GPK-154628	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infuus	iv	[None]		[None]	Bloed en bloedvormende organen	Antithrombotica																		FALSE
GPK-176079	abemaciclib tablet  50mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176079	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
