ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-61433	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-61433 332d040a-b22e-484e-94d3-f4fe85313372	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-142182	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-142182 940cd27b-5f89-4a7e-876b-a068506e0bbd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-154660	alfentanil infuus	mg	N01AH02	Active	1,234.5 (Include Zero)	0,1	GPK-154660 993ec6fc-43ed-416a-8b11-02a7a4b1734b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;eOnce;eManual	infuus	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-44644	alfentanil injvlst 0,5mg/ml	mg	N01AH02, RAPIFEN	Active	1,234.5 (Include Zero)	0,1	GPK-44644 93544284-8450-46db-a7b0-df62ed8f489b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;eOnce;eManual	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-106488	amfotericine b infconc 5mg/ml (lipidencompl)	mg	J02AA01, ABELCET	Active	1,234.5 (Include Zero)	0,1	GPK-106488 6c832dd8-c726-4ead-9c38-da9fb3e9c0a5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-65986	amfotericine b infusiepoeder  50mg	mg	ICC, J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-65986 ae4ef92b-330c-4898-9dba-7b76b8fd593b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-92266	amfotericine b infusiepoeder  50mg (liposomaal)	mg	J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-92266 bd8ee8f8-45cd-479c-bdbe-27e3f91f9f7b	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-156876	amfotericine b infuus	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156876 7b49f881-5cd1-4719-9a7d-8494c92ac387	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156892	amfotericine b infuus (colloidaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156892 df163865-1acc-4f4d-a61d-fcb471a22473	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156906	amfotericine b infuus (lipidencompl)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156906 68f1c900-0997-4c70-b564-005f794c88f4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
