ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
	water	mL		Active	1,234.5 (Include Zero)	0,1		[All]	oplosvloeistof	[All]	[All]	[All]	[None]	[None]	[None]	FALSE																	
	NaCl 0,9%	mL		Active	1,234.5 (Include Zero)	0,1		[All]	oplosvloeistof	[All]	[All]	[All]	[None]	[None]	[None]	FALSE																	
	gluc 5%	mL		Active	1,234.5 (Include Zero)	0,1		[All]	oplosvloeistof	[All]	[All]	[All]	[None]	[None]	[None]	FALSE																	
	gluc 10%	mL		Active	1,234.5 (Include Zero)	0,1		[All]	oplosvloeistof	[All]	[All]	[All]	[None]	[None]	[None]	FALSE																	
	emulsie	mL		Active	1,234.5 (Include Zero)	0,1		[All]	emulsie	[All]	[All]	[All]	[None]	[None]	[None]	FALSE																	
GPK-161144	aardbeiblad/wijnstokblad kauwtablet 40/40mg	mg	Z, HEPATODORON	Active	1,234.5 (Include Zero)	0,1	GPK-161144 551917cb-71c0-4e59-be72-19ad2c38417e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	kauwtablet	or	[None]		[None]																				FALSE
GPK-165573	abacavir drank 20mg/ml	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165573 f3e6d18b-b44a-43f3-8dde-168f00b045c6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-165565	abacavir tablet 300mg	mg	J05AF06, ZIAGEN	Active	1,234.5 (Include Zero)	0,1	GPK-165565 b306d432-367e-49be-90c6-e69ceb8f2688	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-165638	abacavir/lamivudine tablet 600/300mg	mg	J05AR02, KIVEXA	Active	1,234.5 (Include Zero)	0,1	GPK-165638 0c5a7d7a-3acb-4eb0-909a-febcc1583a7c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-165581	abacavir/lamivudine/zidovudine tab 300/150/300mg	mg	J05AR04, TRIZIVIR	Active	1,234.5 (Include Zero)	0,1	GPK-165581 45c079f1-f75d-41ab-af9c-8a37f3085954	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
