ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-140813	abatacept injvlst 125mg/ml	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-140813 67dce51c-811a-446b-b59c-39940e1f2f37	01x per week (di);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-104299	acetylcysteine oogdruppels  50mg/ml	druppel	S01XA08	Active	1,234.5 (Include Zero)	0,1	GPK-104299 523af0b5-e02a-47b8-947a-100288a18437	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-61433	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-61433 1ad908b6-d453-409d-b41d-b65635e9146e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-142182	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	mg	N02BE51, APC TABLET, EXCEDRIN	Active	1,234.5 (Include Zero)	0,1	GPK-142182 2a6528ef-83e6-487d-917c-91d4d260fc26	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	tablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-54577	aciclovir creme  50mg/g	keer	D06BB03, ZOVIRAX KOORTSLIP, KOORTSLIPCREME HTP, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-54577 595c080e-2475-4164-b37a-716848bee04b	05x per dag (06-10-14-18-22);eSetDosesDay;eManual	creme	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		TRUE
GPK-180076	aciclovir/hydrocortison creme 50/10mg/g	keer	D06BB53, ZOVIRAX DUO	Active	1,234.5 (Include Zero)	0,1	GPK-180076 73157428-3591-4b3f-bc1d-edfbc63bdae1	05x per dag (06-10-14-18-22);eSetDosesDay	creme	cutaan	[None]		[None]	Dermatologica	Lokale chemische antimicrobiele middelen																		FALSE
GPK-150916	adalimumab injectie	mg	L04AB04	Active	1,234.5 (Include Zero)	0,1	GPK-150916 937b6fd7-29a0-400f-a054-63255ba84e96	01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectie	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		FALSE
GPK-118621	adalimumab injvlst  50mg/ml	mg	L04AB04, IMRALDI, AMGEVITA, HYRIMOZ, IDACIO, HUMIRA, YUFLYMA, HUKYNDRA	Active	1,234.5 (Include Zero)	0,1	GPK-118621 dd984cdd-1555-48e2-b222-f8608d0204c0	01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-160539	adalimumab injvlst 100mg/ml	mg	L04AB04, IMRALDI, AMGEVITA, HYRIMOZ, IDACIO, HUMIRA, YUFLYMA, HUKYNDRA	Active	1,234.5 (Include Zero)	0,1	GPK-160539 34146295-5dbc-4235-9d9d-bbefb134df68	01x per week (di);eSetDosesweek;01x per week (ma 06);eManual;eOnce	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Oncolytica en immunomodulantia	Immunosuppressiva																		TRUE
GPK-124567	adapaleen gel 1mg/g	keer	D10AD03, DIFFERIN	Active	1,234.5 (Include Zero)	0,1	GPK-124567 59ec6ec4-8fe1-4147-8343-6053b27f4471	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	gel	cutaan	[None]		[None]	Dermatologica	Acnepreparaten, lokale																		FALSE
