ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
aardbeiblad/wijnstokblad kauwtablet 40/40mg	aardbei	40	mg		
aardbeiblad/wijnstokblad kauwtablet 40/40mg	wijnstok	40	mg		
aardbeiblad/wijnstokblad kauwtablet 40/40mg	stuk	1	stuk		
abacavir drank 20mg/ml	abacavir	20	mg		
abacavir drank 20mg/ml	mL	1	mL		
abacavir tablet 300mg	abacavir	300	mg		
abacavir tablet 300mg	stuk	1	stuk		
abacavir/lamivudine tablet 600/300mg	lamivudine	300	mg		
abacavir/lamivudine tablet 600/300mg	abacavir	600	mg		
abacavir/lamivudine tablet 600/300mg	stuk	1	stuk		
abacavir/lamivudine/zidovudine tab 300/150/300mg	zidovudine	300	mg		
abacavir/lamivudine/zidovudine tab 300/150/300mg	lamivudine	150	mg		
abacavir/lamivudine/zidovudine tab 300/150/300mg	abacavir	300	mg		
abacavir/lamivudine/zidovudine tab 300/150/300mg	stuk	1	stuk		
abatacept infusiepoeder 250mg	abatacept	250	mg		
abatacept infusiepoeder 250mg	stuk	1	stuk		
abatacept infuus	abatacept	1	mg		
abatacept infuus	mg	1	mg		
abatacept injvlst 125mg/ml	abatacept	125	mg		
abatacept injvlst 125mg/ml	mL	1	mL		
abciximab infuus	abciximab	1	mg		
abciximab infuus	mg	1	mg		
abemaciclib tablet  50mg	abemaciclib	50	mg		
abemaciclib tablet  50mg	stuk	1	stuk		
abemaciclib tablet 100mg	abemaciclib	100	mg		
abemaciclib tablet 100mg	stuk	1	stuk		
abemaciclib tablet 150mg	abemaciclib	150	mg		
abemaciclib tablet 150mg	stuk	1	stuk		
abirateron tablet 1000mg	abirateron	1000	mg		
abirateron tablet 1000mg	stuk	1	stuk		
abirateron tablet 250mg	abirateron	250	mg		
abirateron tablet 250mg	stuk	1	stuk		
abirateron tablet 500mg	abirateron	500	mg		
abirateron tablet 500mg	stuk	1	stuk		
abrocitinib tablet 100mg	abrocitinib	100	mg		
abrocitinib tablet 100mg	stuk	1	stuk		
abrocitinib tablet 200mg	abrocitinib	200	mg		
abrocitinib tablet 200mg	stuk	1	stuk		
abrocitinib tablet 50mg	abrocitinib	50	mg		
abrocitinib tablet 50mg	stuk	1	stuk		
acalabrutinib capsule 100mg	acalabrutinib	100	mg		
acalabrutinib capsule 100mg	stuk	1	stuk		
acamprosaat tablet msr 333mg	acamprosaat	333	mg		
acamprosaat tablet msr 333mg	stuk	1	stuk		
acarbose tablet  50mg	acarbose	50	mg		
acarbose tablet  50mg	stuk	1	stuk		
acebutolol tablet 200mg	acebutolol	200	mg		
acebutolol tablet 200mg	stuk	1	stuk		
acebutolol tablet 400mg	acebutolol	400	mg		
acebutolol tablet 400mg	stuk	1	stuk		
aceclofenac tablet omhuld 100mg	aceclofenac	100	mg		
aceclofenac tablet omhuld 100mg	stuk	1	stuk		
acenocoumarol tablet 1mg	acenocoumarol	1	mg		
acenocoumarol tablet 1mg	stuk	1	stuk		
acenocoumarol tablet 4mg	acenocoumarol	4	mg		
acenocoumarol tablet 4mg	stuk	1	stuk		
acetazolamide injectiepoeder 500mg	acetazolamide	500	mg		
acetazolamide injectiepoeder 500mg	stuk	1	stuk		
acetazolamide suspensie 10mg/ml	acetazolamide	10	mg		
acetazolamide suspensie 10mg/ml	mL	1	mL		
acetazolamide tablet 250mg	acetazolamide	250	mg		
acetazolamide tablet 250mg	stuk	1	stuk		
acetylcysteine blaasspoeling 80mg/ml	acetylcysteine	80	mg		
acetylcysteine blaasspoeling 80mg/ml	mL	1	mL		
acetylcysteine bruistablet 200mg	acetylcysteine	200	mg		
acetylcysteine bruistablet 200mg	stuk	1	stuk		
acetylcysteine bruistablet 600mg	acetylcysteine	600	mg		
acetylcysteine bruistablet 600mg	stuk	1	stuk		
acetylcysteine drank 20mg/ml	acetylcysteine	20	mg		
acetylcysteine drank 20mg/ml	mL	1	mL		
acetylcysteine drank 40mg/ml	acetylcysteine	40	mg		
acetylcysteine drank 40mg/ml	mL	1	mL		
acetylcysteine granulaat 200mg	acetylcysteine	200	mg		
acetylcysteine granulaat 200mg	stuk	1	stuk		
acetylcysteine infopl conc 200mg/ml	acetylcysteine	200	mg		
acetylcysteine infopl conc 200mg/ml	mL	1	mL		
acetylcysteine oogdruppels  50mg/ml	acetylcysteine	50	mg		
acetylcysteine oogdruppels  50mg/ml	mL	1	mL		
acetylcysteine poeder  200mg	acetylcysteine	200	mg		
acetylcysteine poeder  200mg	stuk	1	stuk		
acetylcysteine poeder  600mg	acetylcysteine	600	mg		
acetylcysteine poeder  600mg	stuk	1	stuk		
acetylcysteine poeder 5g	acetylcysteine	5	g		
acetylcysteine poeder 5g	stuk	1	stuk		
acetylcysteine tablet 600mg	acetylcysteine	600	mg		
acetylcysteine tablet 600mg	stuk	1	stuk		
acetylcysteine vernevelvlst 100mg/ml	acetylcysteine	100	mg		
acetylcysteine vernevelvlst 100mg/ml	mL	1	mL		
acetylcysteine zuigtablet 200mg	acetylcysteine	200	mg		
acetylcysteine zuigtablet 200mg	stuk	1	stuk		
acetylsalicylzuur bruistablet 324mg	acetylsalicylzuur	324	mg		
acetylsalicylzuur bruistablet 324mg	stuk	1	stuk		
acetylsalicylzuur bruistablet 500mg	acetylsalicylzuur	500	mg		
acetylsalicylzuur bruistablet 500mg	stuk	1	stuk		
acetylsalicylzuur dispertablet 30mg	acetylsalicylzuur	30	mg		
acetylsalicylzuur dispertablet 30mg	stuk	1	stuk		
acetylsalicylzuur dispertablet 80mg	acetylsalicylzuur	80	mg		
acetylsalicylzuur dispertablet 80mg	stuk	1	stuk		
acetylsalicylzuur pdr v injvlst 500mg	acetylsalicylzuur	500	mg		
acetylsalicylzuur pdr v injvlst 500mg	stuk	1	stuk		
acetylsalicylzuur tablet  30mg	acetylsalicylzuur	30	mg		
acetylsalicylzuur tablet  30mg	stuk	1	stuk		
acetylsalicylzuur tablet  80mg	acetylsalicylzuur	80	mg		
acetylsalicylzuur tablet  80mg	stuk	1	stuk		
acetylsalicylzuur tablet 100mg	acetylsalicylzuur	100	mg		
acetylsalicylzuur tablet 100mg	stuk	1	stuk		
acetylsalicylzuur tablet 500mg	acetylsalicylzuur	500	mg		
acetylsalicylzuur tablet 500mg	stuk	1	stuk		
acetylsalicylzuur tabletmsr 100mg	acetylsalicylzuur	100	mg		
acetylsalicylzuur tabletmsr 100mg	stuk	1	stuk		
acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	acetylsalicylzuur	400	mg		
acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	ascorbinezuur	240	mg		
acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	stuk	1	stuk		
acetylsalicylzuur/clopidogrel tablet 100/75mg	acetylsalicylzuur	100	mg		
acetylsalicylzuur/clopidogrel tablet 100/75mg	clopidogrel	75	mg		
acetylsalicylzuur/clopidogrel tablet 100/75mg	stuk	1	stuk		
acetylsalicylzuur/metoclopramide poeder 900/10mg	acetylsalicylzuur	900	mg		
acetylsalicylzuur/metoclopramide poeder 900/10mg	metoclopramide	10	mg		
acetylsalicylzuur/metoclopramide poeder 900/10mg	stuk	1	stuk		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	coffeine	50	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	stuk	1	stuk		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	coffeine	65	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	stuk	1	stuk		
aciclovir creme  50mg/g	aciclovir	50	mg		
aciclovir creme  50mg/g	g	1	g		
aciclovir dispertablet 200mg	aciclovir	200	mg		
aciclovir dispertablet 200mg	stuk	1	stuk		
aciclovir dispertablet 800mg	aciclovir	800	mg		
aciclovir dispertablet 800mg	stuk	1	stuk		
aciclovir infopl conc 25mg/ml	aciclovir	25	mg		
aciclovir infopl conc 25mg/ml	mL	1	mL		
aciclovir infusiepoeder 250mg	aciclovir	250	mg		
aciclovir infusiepoeder 250mg	stuk	1	stuk		
aciclovir infusiepoeder 500mg	aciclovir	500	mg		
aciclovir infusiepoeder 500mg	stuk	1	stuk		
aciclovir infuus	aciclovir	1	mg		
aciclovir infuus	mg	1	mg		
aciclovir infvlst  5mg/ml	aciclovir	5	mg		
aciclovir infvlst  5mg/ml	mL	1	mL		
aciclovir infvlst  9mg/ml	aciclovir	9	mg		
aciclovir infvlst  9mg/ml	mL	1	mL		
aciclovir oogzalf 30mg/g	aciclovir	30	mg		
aciclovir oogzalf 30mg/g	g	1	g		
aciclovir susp oraal 40mg/ml	aciclovir	40	mg		
aciclovir susp oraal 40mg/ml	mL	1	mL		
aciclovir tablet 200mg	aciclovir	200	mg		
aciclovir tablet 200mg	stuk	1	stuk		
aciclovir tablet 400mg	aciclovir	400	mg		
aciclovir tablet 400mg	stuk	1	stuk		
aciclovir tablet 800mg	aciclovir	800	mg		
