ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
acetylsalicylzuur tablet  30mg	acetylsalicylzuur	30	mg		
acetylsalicylzuur tablet  30mg	stuk	1	stuk		
acetylsalicylzuur tablet  80mg	acetylsalicylzuur	80	mg		
acetylsalicylzuur tablet  80mg	stuk	1	stuk		
acetylsalicylzuur tablet 100mg	acetylsalicylzuur	100	mg		
acetylsalicylzuur tablet 100mg	stuk	1	stuk		
acetylsalicylzuur tablet 500mg	acetylsalicylzuur	500	mg		
acetylsalicylzuur tablet 500mg	stuk	1	stuk		
cinnarizine/chloorcyclizine tablet 12,5/25mg	cinnarizine	12,5	mg		
cinnarizine/chloorcyclizine tablet 12,5/25mg	chloorcyclizine	25	mg		
cinnarizine/chloorcyclizine tablet 12,5/25mg	stuk	1	stuk		
colestyramine poeder 4g	colestyramine	4	g		
colestyramine poeder 4g	stuk	1	stuk		
disulfiram tablet 200mg	disulfiram	200	mg		
disulfiram tablet 200mg	stuk	1	stuk		
disulfiram tablet 250mg	disulfiram	250	mg		
disulfiram tablet 250mg	stuk	1	stuk		
estradiol dragee 1mg	estradiol	1	mg		
estradiol dragee 1mg	stuk	1	stuk		
estradiol dragee 2mg	estradiol	2	mg		
estradiol dragee 2mg	stuk	1	stuk		
fentolamine injvlst 10mg/ml	fentolamine	10	mg		
fentolamine injvlst 10mg/ml	mL	1	mL		
hydrocortison pdr v injvlst 100mg	hydrocortison	100	mg		
hydrocortison pdr v injvlst 100mg	stuk	1	stuk		
ibuprofen dragee 200mg	ibuprofen	200	mg		
ibuprofen dragee 200mg	stuk	1	stuk		
ibuprofen dragee 400mg	ibuprofen	400	mg		
ibuprofen dragee 400mg	stuk	1	stuk		
indometacine capsule 25mg	indometacine	25	mg		
indometacine capsule 25mg	stuk	1	stuk		
indometacine capsule 50mg	indometacine	50	mg		
indometacine capsule 50mg	stuk	1	stuk		
medroxyprogesteron tablet   5mg	medroxyprogesteron	5	mg		
medroxyprogesteron tablet   5mg	stuk	1	stuk		
medroxyprogesteron tablet  10mg	medroxyprogesteron	10	mg		
medroxyprogesteron tablet  10mg	stuk	1	stuk		
medroxyprogesteron tablet 200mg	medroxyprogesteron	200	mg		
medroxyprogesteron tablet 200mg	stuk	1	stuk		
medroxyprogesteron tablet 250mg	medroxyprogesteron	250	mg		
medroxyprogesteron tablet 250mg	stuk	1	stuk		
mercaptopurine tablet 10mg (1-water)	mercaptopurine	10	mg		
mercaptopurine tablet 10mg (1-water)	stuk	1	stuk		
mercaptopurine tablet 50mg (1-water)	mercaptopurine	50	mg		
mercaptopurine tablet 50mg (1-water)	stuk	1	stuk		
methenamine tablet msr 250mg	methenamine	250	mg		
methenamine tablet msr 250mg	stuk	1	stuk		
methenamine tablet msr 500mg	methenamine	500	mg		
methenamine tablet msr 500mg	stuk	1	stuk		
methylprednisolon injectiepoeder   40mg	methylprednisolon	40	mg		
methylprednisolon injectiepoeder   40mg	stuk	1	stuk		
neostigmine injvlst 0,5mg/ml	neostigmine	0,5	mg		
neostigmine injvlst 0,5mg/ml	mL	1	mL		
norethisteron tablet 5mg	norethisteron	5	mg		
norethisteron tablet 5mg	stuk	1	stuk		
oxazepam tablet  2,5mg	oxazepam	2,5	mg		
oxazepam tablet  2,5mg	stuk	1	stuk		
oxazepam tablet 10mg	oxazepam	10	mg		
oxazepam tablet 10mg	stuk	1	stuk		
oxazepam tablet 25mg	oxazepam	25	mg		
oxazepam tablet 25mg	stuk	1	stuk		
oxazepam tablet 50mg	oxazepam	50	mg		
oxazepam tablet 50mg	stuk	1	stuk		
pilocarpine oogdr  1,25mg/ml	pilocarpine	1,25	mg		
pilocarpine oogdr  1,25mg/ml	mL	1	mL		
pilocarpine oogdr 10mg/ml (hcl)	pilocarpine	10	mg		
pilocarpine oogdr 10mg/ml (hcl)	mL	1	mL		
pilocarpine oogdr 20mg/ml (hcl)	pilocarpine	20	mg		
pilocarpine oogdr 20mg/ml (hcl)	mL	1	mL		
pilocarpine oogdr 20mg/ml (nitraat)	pilocarpine	20	mg		
pilocarpine oogdr 20mg/ml (nitraat)	mL	1	mL		
pilocarpine oogdr 30mg/ml (hcl)	pilocarpine	30	mg		
pilocarpine oogdr 30mg/ml (hcl)	mL	1	mL		
pilocarpine oogdr 40mg/ml (hcl)	pilocarpine	40	mg		
pilocarpine oogdr 40mg/ml (hcl)	mL	1	mL		
rifampicine capsule 150mg	rifampicine	150	mg		
rifampicine capsule 150mg	stuk	1	stuk		
rifampicine capsule 300mg	rifampicine	300	mg		
rifampicine capsule 300mg	stuk	1	stuk		
sulfasalazine zetpil 500mg	sulfasalazine	500	mg		
sulfasalazine zetpil 500mg	stuk	1	stuk		
tolbutamide tablet  250mg	tolbutamide	250	mg		
tolbutamide tablet  250mg	stuk	1	stuk		
tolbutamide tablet  500mg	tolbutamide	500	mg		
tolbutamide tablet  500mg	stuk	1	stuk		
tolbutamide tablet 1000mg	tolbutamide	1000	mg		
tolbutamide tablet 1000mg	stuk	1	stuk		
