ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
abatacept injvlst 125mg/ml	abatacept	125	mg		
acetylcysteine oogdruppels  50mg/ml	acetylcysteine	50	mg	1	mL
adalimumab injvlst  50mg/ml	adalimumab	50	mg		
adalimumab injvlst 100mg/ml	adalimumab	100	mg		
adrenaline injvlst 0,01mg/ml	adrenaline	0,01	mg		
adrenaline injvlst 0,1mg/ml	adrenaline	0,1	mg		
adrenaline injvlst 0,5mg/ml	adrenaline	0,5	mg		
adrenaline injvlst 1mg/ml	adrenaline	1	mg		
afamelanotide implantaat 16mg	afamelanotide	16	mg		
afamelanotide implantaat 16mg	stuk	1	stuk		
albumine oplosmid parent 0,3mg/ml	albumine	0,3	mg		
aldesleukine pdr inj/infopl 22me	aldesleukine	22	milj IE		
aldesleukine pdr inj/infopl 22me	stuk	1	stuk		
alfacalcidol druppels 2ug/ml	alfacalcidol	2	µg	1	mL
alirocumab injvlst  75mg/ml	alirocumab	75	mg		
alirocumab injvlst 150mg/ml	alirocumab	150	mg		
aluminiumacetotartraat oordruppels  1,2% (12mg/g)	aluminiumacetotartraat	12	mg	1	mL
aluminiumacetotartraat oordruppels 12% (120mg/g)	aluminiumacetotartraat	120	mg	1	mL
amfotericine b oogdruppels 1,5mg/ml	amfotericine b	1,5	mg	1	mL
amfotericine b oordruppels 1,5mg/ml	amfotericine b	1,5	mg	1	mL
anakinra injvlst 150mg/ml	anakinra	150	mg		
apomorfine infvlst 5mg/ml	apomorfine	5	mg		
apomorfine inj/infopl 10mg/ml	apomorfine	10	mg		
apomorfine injvlst 10mg/ml	apomorfine	10	mg		
apraclonidine oogdruppels  5mg/ml	apraclonidine	5,744	mg	1	mL
apraclonidine oogdruppels 10mg/ml	apraclonidine	11,487	mg	1	mL
ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur	100	mg	1	mL
asfotase alfa injvlst  40mg/ml	asfotase alfa	40	mg		
asfotase alfa injvlst 100mg/ml	asfotase alfa	100	mg		
atropine injvlst 0,1mg/ml	atropine	0,1	mg		
atropine injvlst 0,25mg/ml	atropine	0,25	mg		
atropine injvlst 0,5mg/ml	atropine	0,5	mg		
atropine injvlst 1mg/ml	atropine	1	mg		
atropine injvlst 2mg/ml	atropine	2	mg		
atropine oogdruppels  0,1mg/ml	atropine	0,1	mg	1	mL
atropine oogdruppels  0,5mg/ml	atropine	0,5	mg	1	mL
atropine oogdruppels  1mg/ml	atropine	1	mg	1	mL
atropine oogdruppels  2,5mg/ml	atropine	2,5	mg	1	mL
atropine oogdruppels  5mg/ml	atropine	5	mg	1	mL
atropine oogdruppels 10mg/ml	atropine	10	mg	1	mL
azacitidine pdr v injsusp 100mg	azacitidine	100	mg		
azacitidine pdr v injsusp 100mg	stuk	1	stuk		
azelastine oogdruppels 0,5mg/ml	azelastine	0,5	mg	1	mL
azijnzuur oordruppels	azijnzuur	7,2	mg	1	mL
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	azijnzuur	7,2	mg	1	mL
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	hydrocortison	10	mg	1	mL
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	azijnzuur	7,2	mg	1	mL
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	triamcinolonacetonide	1	mg	1	mL
azitromycine oogdruppels 15mg/g	azitromycine	14,312	mg	1	mL
bacitracine/colistine/hydrocortison oordruppels	hydrocortison	10	mg	1	mL
bacitracine/colistine/hydrocortison oordruppels	colistine	250000	IE	1	mL
bacitracine/colistine/hydrocortison oordruppels	bacitracine	500	IE	1	mL
belimumab injvlst 200mg/ml	belimumab	200	mg		
benperidol druppels 2mg/ml	benperidol	2	mg	1	mL
benralizumab injvlst 30mg/ml	benralizumab	30	mg		
betaxolol oogdruppels 2,5mg/ml	betaxolol	2,796	mg	1	mL
bevacizumab oogdruppels 5mg/ml	bevacizumab	5	mg	1	mL
bijengif injectiepoeder 120ug	insectenallergeen	120	µg		
bijengif injectiepoeder 120ug	stuk	1	stuk		
bimatoprost oogdruppels 0,1mg/ml	bimatoprost	0,1	mg	1	mL
bimatoprost oogdruppels 0,3mg/ml	bimatoprost	0,3	mg	1	mL
bimekizumab injvlst 160mg/ml	bimekizumab	160	mg		
bleomycine injectiepoeder 15usp-e	bleomycine	15	USP-E		
bleomycine injectiepoeder 15usp-e	stuk	1	stuk		
bleomycine injectiepoeder 30usp-e	bleomycine	30	USP-E		
bleomycine injectiepoeder 30usp-e	stuk	1	stuk		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	mazelenvaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	rubellavaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	bofvaccin	12500	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	stuk	1	stuk		
bortezomib injectiepoeder 1mg	bortezomib	1	mg		
bortezomib injectiepoeder 1mg	stuk	1	stuk		
bortezomib injectiepoeder 2,5mg	bortezomib	2,5	mg		
bortezomib injectiepoeder 2,5mg	stuk	1	stuk		
bortezomib injectiepoeder 3,5mg	bortezomib	3,5	mg		
bortezomib injectiepoeder 3,5mg	stuk	1	stuk		
bortezomib injvlst 2,5mg/ml	bortezomib	2,5	mg		
brimonidine oogdruppels 2mg/ml	brimonidine	2	mg	1	mL
brinzolamide oogdruppels 10mg/ml	brinzolamide	10	mg	1	mL
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brimonidine	2	mg	1	mL
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide	10	mg	1	mL
brodalumab injvlst 140mg/ml	brodalumab	140	mg		
broomfenac oogdruppels 0,9mg/ml	broomfenac	1,032	mg	1	mL
broomhexine druppels 2mg/ml	broomhexine	2	mg	1	mL
broomperidol druppels 2mg/ml	broomperidol	2	mg	1	mL
buiktyfusvaccin injvlst 50ug/ml	buiktyfusvaccin	50	µg		
bupivacaine infvlst 1,25mg/ml (hcl)	bupivacaine	1,319	mg		
bupivacaine infvlst 2,5mg/ml (hcl)	bupivacaine	2,639	mg		
bupivacaine infvlst 5mg/ml (hcl)	bupivacaine	5,277	mg		
burosumab injvlst 10mg/ml	burosumab	10	mg		
burosumab injvlst 20mg/ml	burosumab	20	mg		
burosumab injvlst 30mg/ml	burosumab	30	mg		
busereline implantatiestift 9,45mg	busereline	9907,842	µg		
busereline implantatiestift 9,45mg	stuk	1	stuk		
c1-esteraseremmer injpdr 1500ie	c1-esteraseremmer	1500	IE		
c1-esteraseremmer injpdr 1500ie	stuk	1	stuk		
c1-esteraseremmer injpdr 2000ie	c1-esteraseremmer	2000	IE		
c1-esteraseremmer injpdr 2000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 3000ie	c1-esteraseremmer	3000	IE		
c1-esteraseremmer injpdr 3000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 500ie	c1-esteraseremmer	500	IE		
c1-esteraseremmer injpdr 500ie	stuk	1	stuk		
calcitonine injvlst 100ie/ml	calcitonine	100	IE		
canakinumab injvlst 150mg/ml	canakinumab	150	mg		
cannabidiol druppels sublin  20mg/ml	cannabidiol	20	mg	1	mL
cannabidiol druppels sublin 100mg/ml	cannabidiol	100	mg	1	mL
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	dronabinol	6,5	mg	1	mL
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol	10	mg	1	mL
cannabidiol/dronabinol druppels sublin 20/13mg/ml	dronabinol	13	mg	1	mL
cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol	20	mg	1	mL
cannabidiol/dronabinol druppels sublin 24/20mg/ml	dronabinol	20	mg	1	mL
cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol	24	mg	1	mL
cannabidiol/dronabinol druppels sublin 40/28mg/ml	dronabinol	28	mg	1	mL
cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol	40	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	dronabinol	20	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol	50	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	dronabinol	50	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol	50	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/100mg/ml	dronabinol	100	mg	1	mL
cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol	50	mg	1	mL
caplacizumab injectiepoeder 10mg	caplacizumab	10	mg		
caplacizumab injectiepoeder 10mg	stuk	1	stuk		
carmellose oogdruppels 10mg/ml	carmellose	10	mg	1	mL
carteolol oogdruppels 20mg/ml	carteolol	20	mg	1	mL
casirivimab inj/infopl 120mg/ml	casirivimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	casirivimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	imdevimab	120	mg		
cefazoline oogdruppels 50mg/ml	cefazoline	52,42	mg	1	mL
ceftazidim oogdruppels 50mg/ml	ceftazidim	58,242	mg	1	mL
certolizumab pegol injvlst 200mg/ml	certolizumab pegol	200	mg		
cetrorelix injectiepoeder 0,25mg	cetrorelix	0,26	mg		
cetrorelix injectiepoeder 0,25mg	stuk	1	stuk		
chlooramfenicol oogdruppels 4mg/ml	chlooramfenicol	4	mg	1	mL
chlooramfenicol oogdruppels 5mg/ml	chlooramfenicol	5	mg	1	mL
chloorhexidine oogdruppels 0,2mg/ml	chloorhexidine	0,2	mg	1	mL
choriogonadotropine alfa injvlst 500ug/ml	choriogonadotropine alfa	0,5	mg		
choriongonadotrofine injectiepoeder  1500ie	choriongonadotrofine	1500	IE		
choriongonadotrofine injectiepoeder  1500ie	stuk	1	stuk		
choriongonadotrofine injectiepoeder  5000ie	choriongonadotrofine	5000	IE		
choriongonadotrofine injectiepoeder  5000ie	stuk	1	stuk		
ciclosporine oogdr emulsie 1mg/ml	ciclosporine	1	mg	1	mL
ciclosporine oogdruppels 0,5mg/ml	ciclosporine	0,5	mg	1	mL
ciclosporine oogdruppels 1mg/ml	ciclosporine	1	mg	1	mL
citalopram druppels 40mg/ml	citalopram	44,496	mg	1	mL
cladribine injvlst 2mg/ml	cladribine	2	mg		
clonazepam druppels 2,5mg/ml	clonazepam	2,5	mg	1	mL
clonidine injvlst 0,15mg/ml	clonidine	0,15	mg		
clonidine injvlst 0,6mg/ml	clonidine	0,6	mg		
cocaine neusdruppels  30mg/ml	cocaine	30	mg	1	mL
cocaine neusdruppels  70mg/ml	cocaine	70	mg	1	mL
cocaine neusdruppels 100mg/ml	cocaine	100	mg	1	mL
cocaine oogdruppels 50mg/ml	cocaine	50	mg	1	mL
cocaine/adrenaline neusdruppels 50/0,01mg/ml	cocaine	50	mg	1	mL
cocaine/adrenaline neusdruppels 50/0,01mg/ml	adrenaline	0,01	mg	1	mL
cocaine/adrenaline neusdruppels 63/1mg/ml	cocaine	63	mg	1	mL
cocaine/adrenaline neusdruppels 63/1mg/ml	adrenaline	0,55	mg	1	mL
colecal/menaqui druppels 20.000ie/240ug/ml	colecalciferol	20000	IE	1	mL
colecal/menaqui druppels 20.000ie/240ug/ml	menaquinon 7	240	µg	1	mL
colecal/menaqui druppels 24.000ie/2400ug/ml	colecalciferol	24000	IE	1	mL
colecal/menaqui druppels 24.000ie/2400ug/ml	menaquinon 7	2400	µg	1	mL
colecalciferol druppels 2400ie/ml	colecalciferol	2400	IE	1	mL
colecalciferol druppels 50.000ie/ml	colecalciferol	50000	IE	1	mL
colecalciferol druppels 7000ie/ml	colecalciferol	7000	IE	1	mL
colecalciferol druppels 960ie/ml	colecalciferol	960	IE	1	mL
corifollitropine alfa injvlst 200ug/ml	corifollitropine alfa	200	µg		
corifollitropine alfa injvlst 300ug/ml	corifollitropine alfa	300	µg		
cromoglicinezuur oogdruppels 20mg/ml	cromoglicinezuur	20	mg	1	mL
cromoglicinezuur oogdruppels 40mg/ml	cromoglicinezuur	40	mg	1	mL
cyclopentolaat oogdruppels  5mg/ml	cyclopentolaat	5	mg	1	mL
cyclopentolaat oogdruppels 10mg/ml	cyclopentolaat	10	mg	1	mL
cytarabine infopl conc 100mg/ml	cytarabine	100	mg		
cytarabine inj/infopl 100mg/ml	cytarabine	100	mg		
cytarabine injvlst 20mg/ml	cytarabine	20	mg		
dalteparine injvlst  5.000ie/ml	dalteparine	5000	IE		
dalteparine injvlst 10.000ie/ml	dalteparine	10000	IE		
dalteparine injvlst 12.500ie/ml	dalteparine	12500	IE		
dalteparine injvlst 25.000ie/ml	dalteparine	25000	IE		
dalteparine injvlst 8.000ie/ml	dalteparine	8000	IE		
danaparoide injvlst 1250axa-e/ml	danaparoide	1250	AXa-E		
daratumumab injvlst 120mg/ml	daratumumab	120	mg		
darbepoetine alfa injvlst  25ug/ml	darbepoetine alfa	25	µg		
darbepoetine alfa injvlst  40ug/ml	darbepoetine alfa	40	µg		
darbepoetine alfa injvlst 100ug/ml	darbepoetine alfa	100	µg		
darbepoetine alfa injvlst 200ug/ml	darbepoetine alfa	200	µg		
darbepoetine alfa injvlst 500ug/ml	darbepoetine alfa	500	µg		
deferoxamine infvlst 107,14mg/ml	deferoxamine	107,14	mg		
deferoxamine infvlst 12,5mg/ml	deferoxamine	12,5	mg		
deferoxamine infvlst 16,7mg/ml	deferoxamine	16,7	mg		
deferoxamine infvlst 20,83mg/ml	deferoxamine	20,83	mg		
deferoxamine infvlst 20mg/ml	deferoxamine	20	mg		
deferoxamine infvlst 25mg/ml	deferoxamine	25	mg		
deferoxamine infvlst 30mg/ml	deferoxamine	30	mg		
deferoxamine infvlst 31,25mg/ml	deferoxamine	31,25	mg		
