ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
acetylcysteine oogdruppels  50mg/ml	acetylcysteine	50	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	coffeine	50	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	stuk	1	stuk		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	acetylsalicylzuur	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	paracetamol	250	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	coffeine	65	mg		
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	stuk	1	stuk		
alfacalcidol druppels 2ug/ml	alfacalcidol	2	µg		
alfentanil infuus	alfentanil	1	mg		
alfentanil infuus	mg	1	mg		
alfentanil injvlst 0,5mg/ml	alfentanil	0,5	mg		
aluminiumacetotartraat oordruppels  1,2% (12mg/g)	aluminiumacetotartraat	12	mg		
aluminiumacetotartraat oordruppels  1,2% (12mg/g)	g	1	g		
aluminiumacetotartraat oordruppels 12% (120mg/g)	aluminiumacetotartraat	120	mg		
aluminiumacetotartraat oordruppels 12% (120mg/g)	g	1	g		
amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b	5	mg		
amfotericine b infusiepoeder  50mg	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg	stuk	1	stuk		
amfotericine b infusiepoeder  50mg (liposomaal)	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg (liposomaal)	stuk	1	stuk		
amfotericine b infuus	amfotericine b	1	mg		
amfotericine b infuus	mg	1	mg		
amfotericine b infuus (colloidaal)	amfotericine b	1	mg		
amfotericine b infuus (colloidaal)	mg	1	mg		
amfotericine b infuus (lipidencompl)	amfotericine b	1	mg		
amfotericine b infuus (lipidencompl)	mg	1	mg		
amfotericine b infuus (liposomaal)	amfotericine b	1	mg		
amfotericine b infuus (liposomaal)	mg	1	mg		
amfotericine b oogdruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b oordruppels 1,5mg/ml	amfotericine b	1,5	mg		
amfotericine b ovule 100mg	amfotericine b	100	mg		
amfotericine b ovule 100mg	stuk	1	stuk		
amfotericine b susp oraal 100mg/ml	amfotericine b	100	mg		
amfotericine b tablet 500mg	amfotericine b	500	mg		
amfotericine b tablet 500mg	stuk	1	stuk		
amfotericine b zuigtablet 10mg	amfotericine b	10	mg		
amfotericine b zuigtablet 10mg	stuk	1	stuk		
amoxicilline capsule 500mg	amoxicilline	500	mg		
amoxicilline capsule 500mg	stuk	1	stuk		
amoxicilline dispertablet  375mg	amoxicilline	375	mg		
amoxicilline dispertablet  375mg	stuk	1	stuk		
amoxicilline dispertablet  500mg	amoxicilline	500	mg		
amoxicilline dispertablet  500mg	stuk	1	stuk		
amoxicilline dispertablet  750mg	amoxicilline	750	mg		
amoxicilline dispertablet  750mg	stuk	1	stuk		
amoxicilline dispertablet 1000mg	amoxicilline	1000	mg		
amoxicilline dispertablet 1000mg	stuk	1	stuk		
amoxicilline infusiepoeder 2000mg	amoxicilline	2000	mg		
amoxicilline infusiepoeder 2000mg	stuk	1	stuk		
amoxicilline infuus	amoxicilline	1	mg		
amoxicilline infuus	mg	1	mg		
amoxicilline infvlst 4mg/ml	amoxicilline	4	mg		
amoxicilline infvlst 5mg/ml	amoxicilline	5	mg		
amoxicilline injectiepoeder  250mg	amoxicilline	250	mg		
amoxicilline injectiepoeder  250mg	stuk	1	stuk		
amoxicilline injectiepoeder  500mg	amoxicilline	500	mg		
amoxicilline injectiepoeder  500mg	stuk	1	stuk		
amoxicilline injectiepoeder 1000mg	amoxicilline	1000	mg		
amoxicilline injectiepoeder 1000mg	stuk	1	stuk		
amoxicilline injvlst 0,25mg/ml	amoxicilline	0,25	mg		
amoxicilline injvlst 2,5mg/ml	amoxicilline	2,5	mg		
amoxicilline injvlst 25mg/ml	amoxicilline	25	mg		
amoxicilline susp oraal  25mg/ml	amoxicilline	25	mg		
amoxicilline susp oraal  50mg/ml	amoxicilline	50	mg		
amoxicilline tablet omhuld 1000mg	amoxicilline	1000	mg		
amoxicilline tablet omhuld 1000mg	stuk	1	stuk		
amoxicilline/clavulaanzuur infpdr 2000/200mg	amoxicilline	2000	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur infpdr 2000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/100mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr  500/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr  500/50mg	amoxicilline	500	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	clavulaanzuur	50	mg		
amoxicilline/clavulaanzuur injpdr  500/50mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/100mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	clavulaanzuur	100	mg		
amoxicilline/clavulaanzuur injpdr 1000/100mg	stuk	1	stuk		
amoxicilline/clavulaanzuur injpdr 1000/200mg	amoxicilline	1000	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	clavulaanzuur	200	mg		
amoxicilline/clavulaanzuur injpdr 1000/200mg	stuk	1	stuk		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline	25	mg		
amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	clavulaanzuur	6,25	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline	50	mg		
amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline	100	mg		
amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	clavulaanzuur	12,5	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	amoxicilline	500	mg		
