aardbeiblad/wijnstokblad kauwtablet 40/40mg	aardbeiblad/wijnstokblad kauwtablet 40/40mg		kauwtablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abacavir drank 20mg/ml	abacavir drank 20mg/ml	abacavir drank 20mg/ml	drank	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abacavir tablet 300mg	abacavir tablet 300mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			300	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abacavir/lamivudine tablet 600/300mg	abacavir/lamivudine tablet 600/300mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			300	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abacavir/lamivudine/zidovudine tab 300/150/300mg	abacavir/lamivudine/zidovudine tab 300/150/300mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			300	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abatacept infusiepoeder 250mg	abatacept infusiepoeder 250mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abatacept injvlst 125mg/ml	abatacept injvlst 125mg/ml	abatacept injvlst 125mg/ml	injectievloeistof	sc		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			125	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abemaciclib tablet  50mg	abemaciclib tablet  50mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abemaciclib tablet 100mg	abemaciclib tablet 100mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abemaciclib tablet 150mg	abemaciclib tablet 150mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			150	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abirateron tablet 1000mg	abirateron tablet 1000mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1000	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abirateron tablet 250mg	abirateron tablet 250mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abirateron tablet 500mg	abirateron tablet 500mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abrocitinib tablet 100mg	abrocitinib tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abrocitinib tablet 200mg	abrocitinib tablet 200mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
abrocitinib tablet 50mg	abrocitinib tablet 50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acalabrutinib capsule 100mg	acalabrutinib capsule 100mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acamprosaat tablet msr 333mg	acamprosaat tablet msr 333mg		maagsapresistente tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			333	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acarbose tablet  50mg	acarbose tablet  50mg		tablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acebutolol tablet 200mg	acebutolol tablet 200mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acebutolol tablet 400mg	acebutolol tablet 400mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aceclofenac tablet omhuld 100mg	aceclofenac tablet omhuld 100mg		omhulde tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acenocoumarol tablet 1mg	acenocoumarol tablet 1mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acenocoumarol tablet 4mg	acenocoumarol tablet 4mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetazolamide injectiepoeder 500mg	acetazolamide injectiepoeder 500mg		poeder voor injectievloeistof	iv		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetazolamide suspensie 10mg/ml	acetazolamide suspensie 10mg/ml	acetazolamide suspensie 10mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetazolamide tablet 250mg	acetazolamide tablet 250mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine blaasspoeling 80mg/ml	acetylcysteine blaasspoeling 80mg/ml	acetylcysteine blaasspoeling 80mg/ml	blaasspoeling	intra-vesicaal		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			80	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine bruistablet 200mg	acetylcysteine bruistablet 200mg		bruistablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine bruistablet 600mg	acetylcysteine bruistablet 600mg		bruistablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine drank 20mg/ml	acetylcysteine drank 20mg/ml	acetylcysteine drank 20mg/ml	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			20	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine drank 40mg/ml	acetylcysteine drank 40mg/ml	acetylcysteine drank 40mg/ml	drank	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine granulaat 200mg	acetylcysteine granulaat 200mg		granulaat	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine infopl conc 200mg/ml	acetylcysteine infopl conc 200mg/ml	acetylcysteine infopl conc 200mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine oogdruppels  50mg/ml	acetylcysteine oogdruppels  50mg/ml		oogdruppels	oog		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine poeder  200mg	acetylcysteine poeder  200mg		poeder voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine poeder  600mg	acetylcysteine poeder  600mg		poeder voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine poeder 5g	acetylcysteine poeder 5g		poeder voor oraal gebruik	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			5	g		g	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine tablet 600mg	acetylcysteine tablet 600mg		tablet	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			600	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
