ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-104299	104299	acetylcysteine oogdruppels  50mg/ml	acetylcysteine oogdruppels  50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-45411	45411	alfacalcidol druppels 2ug/ml	alfacalcidol druppels 2ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44644	44644	alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106488	106488	amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b infconc 5mg/ml (lipidencompl)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154105	154105	amfotericine b oogdruppels 1,5mg/ml	amfotericine b oogdruppels 1,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187542	187542	amfotericine b oordruppels 1,5mg/ml	amfotericine b oordruppels 1,5mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15652	15652	amfotericine b susp oraal 100mg/ml	amfotericine b susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185906	185906	amoxicilline infvlst 4mg/ml	amoxicilline infvlst 4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185612	185612	amoxicilline infvlst 5mg/ml	amoxicilline infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166383	166383	amoxicilline injvlst 0,25mg/ml	amoxicilline injvlst 0,25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166375	166375	amoxicilline injvlst 2,5mg/ml	amoxicilline injvlst 2,5mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166367	166367	amoxicilline injvlst 25mg/ml	amoxicilline injvlst 25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15431	15431	amoxicilline susp oraal  25mg/ml	amoxicilline susp oraal  25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13714	13714	amoxicilline susp oraal  50mg/ml	amoxicilline susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
