ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-165573	165573	abacavir drank 20mg/ml	abacavir drank 20mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140813	140813	abatacept injvlst 125mg/ml	abatacept injvlst 125mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	125	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128260	128260	acetazolamide suspensie 10mg/ml	acetazolamide suspensie 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189502	189502	acetylcysteine blaasspoeling 80mg/ml	acetylcysteine blaasspoeling 80mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	80	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-90611	90611	acetylcysteine drank 20mg/ml	acetylcysteine drank 20mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-123153	123153	acetylcysteine drank 40mg/ml	acetylcysteine drank 40mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53767	53767	acetylcysteine infopl conc 200mg/ml	acetylcysteine infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38539	38539	acetylcysteine vernevelvlst 100mg/ml	acetylcysteine vernevelvlst 100mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109983	109983	aciclovir infopl conc 25mg/ml	aciclovir infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171506	171506	aciclovir infvlst  5mg/ml	aciclovir infvlst  5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171549	171549	aciclovir infvlst  9mg/ml	aciclovir infvlst  9mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-74462	74462	aciclovir susp oraal 40mg/ml	aciclovir susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-118621	118621	adalimumab injvlst  50mg/ml	adalimumab injvlst  50mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160539	160539	adalimumab injvlst 100mg/ml	adalimumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161624	161624	adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml		Apotheek	infusievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101230	101230	adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml		Apotheek	infusievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179671	179671	adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml		Apotheek	infusievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162132	162132	adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml		Apotheek	injectievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160288	160288	adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml		Apotheek	injectievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162124	162124	adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml		Apotheek	injectievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
