ExternalCode	DoseFormName	Routes	OrderType	IsDrugInSolution	Category	IsDispensibleAmountAllowed
1	Emulsie voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
2	Oplossing voor hemofiltratie	Intraveneus;Extracorporaal	Both	False	G-Standaard	False
4	Smelttablet	Oraal	NonInfuse	False	G-Standaard	False
6	Implantatiespons	Voor implantatie	NonInfuse	False	G-Standaard	False
9	Dispergeerbare tablet	Oraal	NonInfuse	False	G-Standaard	False
10	Zalf	Cutaan;Rectaal	NonInfuse	False	G-Standaard	False
12	Zalf voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
15	Zalf voor inhalatiedamp	Nasaal	NonInfuse	False	G-Standaard	False
16	Omhulde tablet	Oraal	NonInfuse	False	G-Standaard	False
17	Gel voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
18	Emulsie voor injectie	Intraveneus	Both	False	G-Standaard	False
19	Capsule, zacht	Oraal	NonInfuse	False	G-Standaard	False
21	Suspensie voor injectie	Intramusculair;Subcutaan;Intraarticulair;Intralaesionaal;Intrabursaal;Periarticulair;Intravitreaal;Intraveneus;Intrapleuraal	Both	False	G-Standaard	False
22	Radiofarmaceutische uitgangsoplossing	Niet van toepassing	NonInfuse	False	G-Standaard	False
23	Radionuclide generator	Inhalatie	NonInfuse	False	G-Standaard	False
24	Oplossing voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
26	Toedieningssysteem voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
27	Filmomhulde tablet	Oraal	NonInfuse	False	G-Standaard	False
31	Maagsapresistente tablet + tablet	Oraal	NonInfuse	False	G-Standaard	False
32	Emulsie voor infusie	Intraveneus	Both	False	G-Standaard	False
33	Collodion	Cutaan	NonInfuse	False	G-Standaard	False
34	Oogdruppels, suspensie	Oculair	Both	False	G-Standaard	False
36	Implantatiegaas	Voor implantatie	NonInfuse	False	G-Standaard	False
37	Concentraat voor drank	Oraal	Both	True	G-Standaard	False
38	Concentraat voor mondspoeling	Oromucosaal	NonInfuse	True	G-Standaard	False
40	Pasta voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
41	Pasta voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
44	Poeder voor suspensie voor injectie	Intramusculair;Subcutaan;Intradermaal	Both	True	G-Standaard	False
45	Vloeistof voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
46	Spray voor sublinguaal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
47	Kit voor radiofarmaceutisch preparaat	Intraveneus	Both	False	G-Standaard	False
54	Druppels voor oraal gebruik, oplossing	Oromucosaal;Sublinguaal	NonInfuse	False	G-Standaard	False
60	Creme	Cutaan;Transdermaal;Urethraal	NonInfuse	False	G-Standaard	False
61	Creme voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
62	Creme voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
71	Oplosbare tablet	Oraal	NonInfuse	False	G-Standaard	False
72	Gel voor gastro-enteraal gebruik	Gastroenteraal	NonInfuse	False	G-Standaard	False
73	Lyophilisaat voor oraal gebruik	Sublinguaal;Oraal	NonInfuse	False	G-Standaard	False
79	Injectie/infusieoplossing	Epiduraal;Perineuraal;Intraveneus;Subcutaan;Intramusculair;Intrathecaal	Both	False	G-Standaard	False
80	Tablet voor buccaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
81	Infuus	Intraveneus;Intravesicaal;Intramusculair;Intrathecaal;Epiduraal;Perineuraal;Lokaal;Subcutaan;Intracardiaal	Both	False	G-Standaard	False
82	Injectie	Subcutaan;Intraveneus;Intramusculair;Intradermaal;Intrathecaal;Intravitreaal;Intralaesionaal	Both	False	G-Standaard	False
83	Injectie/infuus	Intraveneus;Intramusculair;Subcutaan;Intrathecaal;Intraarterieel;Intravesicaal;Intraperitoneaal;Intrapleuraal;Intratumoraal;Intrapericardiaal;Epiduraal;Perineuraal;Intraarticulair;Intrabursaal;Rectaal;Sublinguaal;Lokaal;Peribulbair;Extracorporaal	Both	False	G-Standaard	False
84	Oplossing voor parenteraal/oraal gebruik	Intraveneus;Oraal	Both	False	G-Standaard	False
85	Tablet + kauwtablet	Oraal	NonInfuse	False	G-Standaard	False
87	Poeder voor suspensie voor oraal/rectaal gebruik	Oraal;Rectaal	Both	True	G-Standaard	False
88	Oorpoeder	Auriculair	NonInfuse	False	G-Standaard	False
89	Suspensie voor dentaal gebruik	Dentaal	NonInfuse	False	G-Standaard	False
90	Kauwcapsule	Oraal	NonInfuse	False	G-Standaard	False
92	Levend weefsel equivalent	Voor implantatie	NonInfuse	False	G-Standaard	False
93	Pasta voor oraal gebruik	Oraal	NonInfuse	False	G-Standaard	False
94	Spray voor transdermaal gebruik, oplossing	Transdermaal	NonInfuse	False	G-Standaard	False
95	Dispersie voor infusie	Intraveneus	Both	False	G-Standaard	False
96	Oogdruppels, emulsie	Oculair	Both	False	G-Standaard	False
97	Concentraat voor orale suspensie	Oraal	Both	True	G-Standaard	False
98	Drank/mondspoeling	Oraal;Oromucosaal; oromucosaal	Both	False	G-Standaard	False
99	Neuspoeder	Nasaal	NonInfuse	False	G-Standaard	False
100	Zetpil	Rectaal	NonInfuse	False	G-Standaard	False
101	Dispersie voor vernevelvloeistof	Inhalatie	NonInfuse	False	G-Standaard	False
102	Dispersie voor injectie met vertraagde afgifte	Perineuraal;Lokaal	Both	False	G-Standaard	False
103	Poeder voor oplossing voor intravesicaal gebruik	Intravesicaal	Both	True	G-Standaard	False
104	Gel voor intra-uterien gebruik	Intrauterien;Intracervicaal	NonInfuse	False	G-Standaard	False
110	Oogzalf	Oculair	Both	False	G-Standaard	False
120	Ovule	Vaginaal	NonInfuse	False	G-Standaard	False
140	Neuszalf	Nasaal	NonInfuse	False	G-Standaard	False
151	Oorzalf	Auriculair	NonInfuse	False	G-Standaard	False
161	Gel voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
162	Gel voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
165	Gel voor oraal gebruik	Oraal;Oromucosaal	NonInfuse	False	G-Standaard	False
167	Gel	Cutaan;Transdermaal;Niet gespecificeerd of meervoudig;Lokaal;Urethraal;Endotracheopulmonair	NonInfuse	False	G-Standaard	False
169	Ooggel	Oculair	Both	False	G-Standaard	False
171	Gel voor urethraal gebruik	Urethraal	NonInfuse	False	G-Standaard	False
172	Gel voor endocervicaal gebruik	Endocervicaal	NonInfuse	False	G-Standaard	False
180	Maagsapresistente capsule	Oraal	NonInfuse	False	G-Standaard	False
190	Inhalatiepoeder	Inhalatie	NonInfuse	False	G-Standaard	False
200	Poeder voor oraal gebruik	Oraal	Both	True	G-Standaard	False
213	Strooipoeder	Cutaan	NonInfuse	False	G-Standaard	False
214	Inhalatiepoeder voor nasaal gebruik	Nasaal	NonInfuse	False	G-Standaard	False
224	Poeder voor oplossing	Oromucosaal	NonInfuse	True	G-Standaard	False
225	Poeder voor drank	Oraal	Both	True	G-Standaard	False
226	Poeder voor orale suspensie	Oraal	Both	True	G-Standaard	False
227	Poeder voor klysma	Rectaal	Both	True	G-Standaard	False
229	Poeder voor instillatievloeistof	Intravesicaal	Both	True	G-Standaard	False
230	Tablet	Oraal	NonInfuse	False	G-Standaard	False
231	Tablet + bruisgranulaat	Oraal	NonInfuse	False	G-Standaard	False
235	Reep	Oraal	NonInfuse	False	G-Standaard	False
241	Implantaat	Subcutaan;Intravitreaal	NonInfuse	False	G-Standaard	False
