ExternalCode	IngredientName	Unit
86614	abatacept	mg
10189	acetylcysteine	mg
31119	aciclovir	mg
82368	adalimumab	mg
83623	adapaleen	mg
20621	adrenaline	mg
95621	afamelanotide	mg
13897	albumine	mg
64971	aldesleukine	milj IE
16659	alfacalcidol	µg
95249	alirocumab	mg
10766	aluminiumacetotartraat	mg
50784	aluminiumchloride	mg
50792	aluminiumhydroxychloride	mg
50733	aluminiumkaliumsulfaat	mg
5851	amfotericine b	mg
80438	aminolevulinezuur	mg
36722	amitriptyline	mg
82058	anakinra	mg
36854	apomorfine	mg
71943	apraclonidine	mg
11460	arnica	mg
1724	ascorbinezuur	mg
98981	asfotase alfa	mg
36935	atropine	mg
34134	azacitidine	mg
56529	azelainezuur	mg
67679	azelastine	mg
3468	azijnzuur	mg
67776	azitromycine	mg
5762	bacitracine	IE
15687	baclofen	mg
358	bastaardsmeerwortel	mg
90204	belimumab	mg
14400	benperidol	mg
97144	benralizumab	mg
37222	benzalkonium	mg
3476	benzoezuur	mg
3344	benzoylperoxide	mg
37265	benzydamine	mg
11428	benzylbenzoaat	mg
3816	betamethason	mg
35556	betaxolol	mg
84484	bevacizumab	mg
82139	bimatoprost	mg
544	bimekizumab	mg
7552	bleomycine	IE
15156	bofvaccin	CCID50
83607	bortezomib	mg
76120	brimonidine	mg
78875	brinzolamide	mg
96679	brodalumab	mg
90131	broomfenac	mg
37583	broomhexine	mg
29491	broomperidol	mg
21113	buiktyfusvaccin	µg
37621	bupivacaine	mg
97284	burosumab	mg
37656	busereline	mg
31135	c1-esteraseremmer	IE
10529	calamine	mg
66591	calcipotriol	µg
37753	calcitonine	IE
23442	calcitriol	µg
51675	calciumgluconaat	mg
10596	calciumhydroxide	mg
91596	camellia sinensis	mg
88730	canakinumab	mg
94153	cannabidiol	mg
98213	caplacizumab	mg
77348	capsaicine	mg
66370	carbomeer	mg
37982	carmellose	mg
63711	carteolol	mg
854	casirivimab	mg
27413	cefazoline	mg
29386	ceftazidim	mg
38296	cerium(iii)nitraat	mg
88633	certolizumab pegol	mg
3220	cetrimide	mg
77380	cetrorelix	mg
5533	chlooramfenicol	mg
38474	chloorhexidine	mg
7390	chloormethine	µg
3034	chloorxylenol	mg
81043	choriogonadotropine alfa	µg
8931	choriongonadotrofine	IE
70289	ciclopirox	mg
31283	ciclosporine	mg
62138	citalopram	mg
70300	cladribine	mg
38784	clindamycine	mg
5932	clioquinol	mg
38806	clobetasol	mg
38814	clobetason	mg
1988	clonazepam	mg
38857	clonidine	mg
5991	clotrimazol	mg
24740	cocaine	mg
16624	colecalciferol	IE
20974	colestyramine	mg
38962	colistine	IE
65455	collagenase	mg
89036	corifollitropine alfa	µg
39004	cromoglicinezuur	mg
39152	cyclopentolaat	mg
6297	cytarabine	mg
62677	dalteparine	IE
65609	danaparoide	AXa-E
96199	daratumumab	mg
81485	darbepoetine alfa	µg
38431	decyloleaat	mg
39292	deferoxamine	mg
87947	degarelix	mg
89184	denosumab	mg
35386	desmopressine	mg
3913	desoximetason	mg
20435	dexamethason	mg
13978	dextran 70	mg
39640	diclofenac	mg
67210	difencypron	mg
1244	dimethylsulfoxide	mg
21628	dimeticon	mg
39918	dimetindeen	mg
11207	ditranol	mg
71900	dorzolamide	mg
50687	dronabinol	mg
93599	dulaglutide	mg
96938	dupilumab	mg
23523	echinacea	mg
59706	edetinezuur	mg
40134	efedrine	mg
67733	eflornithine	mg
77682	emedastine	mg
97217	emicizumab	mg
60062	enoxaparine	IE
67245	epoetine alfa	IE
67253	epoetine beta	IE
