ExternalCode	IngredientName	Unit
10189	acetylcysteine	mg
795	acetylsalicylzuur	mg
20621	adrenaline	mg
16659	alfacalcidol	µg
29319	alfentanil	mg
10766	aluminiumacetotartraat	mg
5851	amfotericine b	mg
23167	amoxicilline	mg
36854	apomorfine	mg
71943	apraclonidine	mg
1724	ascorbinezuur	mg
36935	atropine	mg
67679	azelastine	mg
3468	azijnzuur	mg
67776	azitromycine	mg
5762	bacitracine	IE
14400	benperidol	mg
35556	betaxolol	mg
84484	bevacizumab	mg
82139	bimatoprost	mg
76120	brimonidine	mg
78875	brinzolamide	mg
90131	broomfenac	mg
37583	broomhexine	mg
29491	broomperidol	mg
37621	bupivacaine	mg
94153	cannabidiol	mg
66370	carbomeer	mg
37982	carmellose	mg
63711	carteolol	mg
27413	cefazoline	mg
29386	ceftazidim	mg
5533	chlooramfenicol	mg
38474	chloorhexidine	mg
31283	ciclosporine	mg
62138	citalopram	mg
31232	clavulaanzuur	mg
38784	clindamycine	mg
5932	clioquinol	mg
1988	clonazepam	mg
24740	cocaine	mg
38938	codeine	mg
34193	coffeine	mg
16624	colecalciferol	IE
38962	colistine	IE
39004	cromoglicinezuur	mg
39152	cyclopentolaat	mg
35386	desmopressine	mg
20435	dexamethason	mg
13978	dextran 70	mg
39640	diclofenac	mg
39918	dimetindeen	mg
71900	dorzolamide	mg
50687	dronabinol	mg
14419	droperidol	mg
23523	echinacea	mg
59706	edetinezuur	mg
77682	emedastine	mg
83933	escitalopram	mg
40827	fentanyl	mg
40851	fenylefrine	mg
18279	fludrocortison	mg
41033	flumetason	mg
41076	fluoresceine	mg
4030	fluormetholon	mg
65773	fluticason	mg
9822	folinezuur	mg
60275	foscarnet	mg
41122	framycetine	mg
1511	fytomenadion	mg
41335	gentamicine	mg
27138	gramicidine	mg
41637	homatropine	mg
41653	hyaluronzuur	mg
4073	hydrocortison	mg
25178	hypromellose	mg
1252	indometacine	mg
58300	interferon alfa 2b	IE
3174	jodium	mg
3182	kaliumjodide	mg
64599	ketorolac	mg
23132	ketotifen	mg
73237	latanoprost	µg
76775	levobupivacaine	mg
67261	levocabastine	mg
4634	lidocaine	mg
88501	menaquinon 7	µg
72958	mercaptamine	mg
8656	methylcellulose	mg
4154	methylprednisolon	mg
22535	miconazol	mg
7609	mitomycine	mg
44598	morfine	mg
77747	moxifloxacine	mg
64866	moxisylyt	mg
44652	nafazoline	mg
18953	natriumcarbonaat	mg
8729	natriumchloride	mg
45012	neomycine	mg
87300	nepafenac	mg
45233	noradrenaline	mg
58467	ofloxacine	mg
81914	olopatadine	mg
655	opium	mg
45608	oxybuprocaine	mg
45705	oxytetracycline	mg
906	paracetamol	mg
87467	pelargonium	mg
20826	pilocarpine	mg
46655	pipamperon	mg
46868	polymyxine b	IE
13986	povidon	mg
3204	povidonjodium	mg
4170	prednisolon	mg
4235	prednison	mg
73393	propamidine	mg
58602	propofol	mg
18325	propyfenazon	mg
73458	remifentanil	mg
71447	ropivacaine	mg
5983	salicylzuur	mg
34185	scopolamine	mg
48240	sufentanil	µg
6424	sulfamethoxazol	mg
28371	sulfametrol	mg
71668	tacrolimus	mg
89109	tafluprost	µg
48534	tamoxifen	mg
14591	temazepam	mg
48593	tetracaine	mg
48712	tetracycline	mg
48941	timolol	mg
49069	tobramycine	mg
68993	tramadol	mg
81884	travoprost	µg
4278	triamcinolonacetonide	mg
6416	trimethoprim	mg
13374	tropicamide	mg
49573	vancomycine	mg
81167	voriconazol	mg
92673	vortioxetine	mg
49867	xylometazoline	mg
38865	zuclopentixol	mg
	mL	mL
	stuk	stuk
	g	g
	dosis	dosis
	mg	mg
