ExternalCode	IngredientName	Unit
95966	7-oxo-dehydroepiandrosteron	mg
94439	aardbei	mg
76783	abacavir	mg
86614	abatacept	mg
97659	abemaciclib	mg
90433	abirateron	mg
978	abrocitinib	mg
99791	acalabrutinib	mg
72656	acamprosaat	mg
60232	acarbose	mg
29076	acebutolol	mg
75698	aceclofenac	mg
1422	acenocoumarol	mg
8494	acetazolamide	mg
10189	acetylcysteine	mg
795	acetylsalicylzuur	mg
31119	aciclovir	mg
65722	acipimox	mg
63975	acitretine	mg
91502	aclidinium	µg
63541	acrivastine	mg
82368	adalimumab	mg
83623	adapaleen	mg
82651	adefovir	mg
65900	adenosine	mg
20621	adrenaline	mg
95621	afamelanotide	mg
92371	afatinib	mg
91669	aflibercept	mg
82031	agalsidase alfa	mg
81205	agalsidase beta	mg
88196	agomelatine	mg
17779	alanine	mg
73415	alanylglutamine	mg
68241	albendazol	mg
13897	albumine	mg
95397	albutrepenonacog alfa	IE
64971	aldesleukine	milj IE
96407	alectinib	mg
81183	alemtuzumab	mg
71587	alendroninezuur	mg
87327	alfa-1-proteinaseremmer	mg
16659	alfacalcidol	µg
29319	alfentanil	mg
65803	alfuzosine	mg
12572	algeldraat	mg
22322	alginezuur	mg
85502	alglucosidase alfa	mg
36404	alimemazine	mg
95249	alirocumab	mg
86959	aliskiren	mg
82392	alitretinoine	mg
1295	allopurinol	mg
80896	almotriptan	mg
99341	alpelisib	mg
33456	alprazolam	mg
34576	alprostadil	mg
60380	alteplase	mg
10359	althaea	mg
10766	aluminiumacetotartraat	mg
50784	aluminiumchloride	mg
60844	aluminiumhydroxidemagnesiumcarbonaat	mg
50792	aluminiumhydroxychloride	mg
50733	aluminiumkaliumsulfaat	mg
36463	amantadine	mg
87378	ambrisentan	mg
84662	ambroxol	mg
5851	amfotericine b	mg
36587	amidotrizoinezuur	mg
72915	amifampridine	mg
36595	amikacine	mg
36617	amiloride	mg
80438	aminolevulinezuur	mg
36714	amiodaron	mg
73873	amisulpride	mg
36722	amitriptyline	mg
62081	amlodipine	mg
16977	ammoniak	mg
8257	ammoniumchloride	mg
23167	amoxicilline	mg
29394	amsacrine	mg
27251	amylase	FIP-E
32433	amylmetacresol	mg
83364	anagrelide	mg
82058	anakinra	mg
72710	anastrozol	mg
98531	andexanet alfa	mg
80	angiotensine ii	mg
84166	anidulafungine	mg
1168	anifrolumab	mg
20141	anijs	mg
67814	antitrombine iii	IE
97985	apalutamide	mg
90174	apixaban	mg
36854	apomorfine	mg
36862	appelzuur, l-	mg
71943	apraclonidine	mg
93920	apremilast	mg
83151	aprepitant	mg
9911	aprotinine	KIE
83496	argatroban	mg
29645	arginine	mg
97551	argipressine	IE
82791	aripiprazol	mg
11460	arnica	mg
7668	arseentrioxide	mg
71420	artemether	mg
90859	artenimol	mg
88579	artesunaat	mg
36897	articaine	mg
1724	ascorbinezuur	mg
98981	asfotase alfa	mg
7781	asparaginase	E
55220	asparagine	mg
17906	aspartinezuur	mg
93386	ataluren	mg
83089	atazanavir	mg
2569	atenolol	mg
96911	atezolizumab	mg
82899	atomoxetine	mg
74020	atorvastatine	mg
80144	atosiban	mg
68527	atovaquon	mg
36927	atracurium	mg
36935	atropine	mg
56863	aurothiobarnsteenzuur	mg
93742	autologe limbale corneale (stam)cellen	cellen
1230	avacopan	mg
92193	avanafil	mg
99775	avapritinib	mg
269	avatrombopag	mg
96806	avelumab	mg
96725	avibactam	mg
91499	axitinib	mg
34134	azacitidine	mg
7706	azathioprine	mg
56529	azelainezuur	mg
67679	azelastine	mg
3468	azijnzuur	mg
67776	azitromycine	mg
34606	aztreonam	mg
5762	bacitracine	IE
15687	baclofen	mg
617	baloxavir	mg
96385	baricitinib	mg
7072	bariumsulfaat	g
79553	barnidipine	mg
77135	basiliximab	mg
358	bastaardsmeerwortel	mg
88218	bazedoxifeen	mg
15148	bcg-vaccin	milj.kiem
37117	beclometason	µg
92894	bedaquiline	mg
90514	belatacept	mg
90204	belimumab	mg
1176	bempedoinezuur	mg
66443	benazepril	mg
90220	bendamustine	mg
14400	benperidol	mg
97144	benralizumab	mg
16306	benserazide	mg
37222	benzalkonium	mg
1309	benzbromaron	mg
