ExternalCode	IngredientName	Unit
86614	abatacept	mg
10189	acetylcysteine	mg
795	acetylsalicylzuur	mg
31119	aciclovir	mg
82368	adalimumab	mg
83623	adapaleen	mg
20621	adrenaline	mg
95621	afamelanotide	mg
13897	albumine	mg
16659	alfacalcidol	µg
29319	alfentanil	mg
95249	alirocumab	mg
10766	aluminiumacetotartraat	mg
50784	aluminiumchloride	mg
92177	aluminiumdistearaat	niet van toepassing
50792	aluminiumhydroxychloride	mg
50733	aluminiumkaliumsulfaat	mg
5851	amfotericine b	mg
80438	aminolevulinezuur	mg
36722	amitriptyline	mg
23167	amoxicilline	mg
81280	amylcinnamaldehyde, alfa-	niet van toepassing
82058	anakinra	mg
32352	angelica preparaat	niet van toepassing
36854	apomorfine	mg
71943	apraclonidine	mg
11460	arnica	mg
1724	ascorbinezuur	mg
98981	asfotase alfa	mg
7781	asparaginase	IE
36935	atropine	mg
34134	azacitidine	mg
56529	azelainezuur	mg
67679	azelastine	mg
3468	azijnzuur	mg
67776	azitromycine	mg
5762	bacitracine	IE
15687	baclofen	mg
93475	basiscreme	niet van toepassing
358	bastaardsmeerwortel	mg
90204	belimumab	mg
14400	benperidol	mg
97144	benralizumab	mg
37222	benzalkonium	mg
264	benzocaine	niet van toepassing
3476	benzoezuur	mg
3344	benzoylperoxide	mg
37265	benzydamine	mg
11428	benzylbenzoaat	mg
3115	benzylparahydroxybenzoaat	niet van toepassing
3816	betamethason	mg
35556	betaxolol	mg
84484	bevacizumab	mg
82139	bimatoprost	mg
544	bimekizumab	mg
7552	bleomycine	IE
99597	bloemenallergeen	niet van toepassing
15156	bofvaccin	CCID50
99570	boompollenallergeen	niet van toepassing
83607	bortezomib	mg
76120	brimonidine	mg
78875	brinzolamide	mg
96679	brodalumab	mg
54704	bronopol	niet van toepassing
90131	broomfenac	mg
37583	broomhexine	mg
29491	broomperidol	mg
31267	budesonide	niet van toepassing
21113	buiktyfusvaccin	µg
37621	bupivacaine	mg
97284	burosumab	mg
37656	busereline	mg
3107	butylparahydroxybenzoaat	niet van toepassing
31135	c1-esteraseremmer	IE
10529	calamine	mg
66591	calcipotriol	µg
37753	calcitonine	IE
23442	calcitriol	µg
51675	calciumgluconaat	mg
10596	calciumhydroxide	mg
91596	camellia sinensis	mg
88730	canakinumab	mg
94153	cannabidiol	mg
98213	caplacizumab	mg
77348	capsaicine	mg
81248	carbamatenmix	niet van toepassing
66370	carbomeer	mg
37982	carmellose	mg
63711	carteolol	mg
854	casirivimab	mg
27413	cefazoline	mg
29386	ceftazidim	mg
38296	cerium(iii)nitraat	mg
88633	certolizumab pegol	mg
16934	cetostearylalcohol	niet van toepassing
3220	cetrimide	mg
77380	cetrorelix	mg
16942	cetylalcohol	niet van toepassing
24694	chelidonium preparaat	niet van toepassing
73083	chloorallylhexaminium	niet van toepassing
5533	chlooramfenicol	mg
38474	chloorhexidine	mg
7390	chloormethine	µg
5924	chloorquinaldol	niet van toepassing
3034	chloorxylenol	mg
81043	choriogonadotropine alfa	µg
8931	choriongonadotrofine	IE
70289	ciclopirox	mg
31283	ciclosporine	mg
20567	cinchocaine	niet van toepassing
76163	cinnamaldehyde	niet van toepassing
81299	cinnamylalcohol	niet van toepassing
62138	citalopram	mg
70300	cladribine	mg
65765	claritromycine	niet van toepassing
31232	clavulaanzuur	mg
38784	clindamycine	mg
5932	clioquinol	mg
38806	clobetasol	mg
38814	clobetason	mg
1988	clonazepam	mg
38857	clonidine	mg
5991	clotrimazol	mg
24740	cocaine	mg
38938	codeine	mg
