ExternalCode	BrandName	Manufacturer	MedicationName
	APC TABLET		acetylsalicylzuur/paracetamol/cof tab 250/250/50mg
	EXCEDRIN		acetylsalicylzuur/paracetamol/cof tab 250/250/65mg
	RAPIFEN		alfentanil injvlst 0,5mg/ml
	ABELCET		amfotericine b infconc 5mg/ml (lipidencompl)
	FUNGIZONE		amfotericine b infusiepoeder  50mg
	AMBISOME		amfotericine b infusiepoeder  50mg (liposomaal)
	FUNGIZONE		amfotericine b susp oraal 100mg/ml
	AMPHO-MORONAL		amfotericine b zuigtablet 10mg
	AUGMENTIN		amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml
	AUGMENTIN		amoxicilline/clavulaanzuur tablet 500/125mg
	APO-GO		apomorfine infvlst 5mg/ml
	DACEPTON		apomorfine infvlst 5mg/ml
	APO-GO		apomorfine inj/infopl 10mg/ml
	APO-GO		apomorfine injvlst 10mg/ml
	DACEPTON		apomorfine injvlst 10mg/ml
	BACTRIMEL		cotrimoxazol  96 infopl conc 16/80mg/ml
	SEPTRIN		cotrimoxazol 480 tablet  80/400mg
	DEXAMYTREX		dexamethason/gentamicine oogdr 1/3mg/ml
	DEXAGENTA POS		dexamethason/gentamicine oogdr 1/3mg/ml
	DEXAMYTREX		dexamethason/gentamicine oogzalf 0,3/3mg/g
	FENTANYL PIRAMAL		fentanyl injvlst 0,05mg/ml
	INSTANYL		fentanyl neusspray  50ug
	INSTANYL		fentanyl neusspray  50ug/do
	INSTANYL		fentanyl neusspray 100ug
	INSTANYL		fentanyl neusspray 100ug/do
	PECFENT		fentanyl neusspray 100ug/do
	INSTANYL		fentanyl neusspray 200ug
	INSTANYL		fentanyl neusspray 200ug/do
	PECFENT		fentanyl neusspray 400ug/do
	DUROGESIC		fentanyl pleister  12ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  25ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  50ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  75ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister 100ug/uur (generiek+durogesic)
	EFFENTORA		fentanyl tablet buccaal 100ug
	EFFENTORA		fentanyl tablet buccaal 200ug
	EFFENTORA		fentanyl tablet buccaal 400ug
	ABSTRAL		fentanyl tablet sublinguaal 100ug
	RECIVIT		fentanyl tablet sublinguaal 133ug
	ABSTRAL		fentanyl tablet sublinguaal 200ug
	RECIVIT		fentanyl tablet sublinguaal 267ug
	ABSTRAL		fentanyl tablet sublinguaal 300ug
	ABSTRAL		fentanyl tablet sublinguaal 400ug
	RECIVIT		fentanyl tablet sublinguaal 400ug
	ABSTRAL		fentanyl tablet sublinguaal 600ug
	ABSTRAL		fentanyl tablet sublinguaal 800ug
	ACTIQ		fentanyl zuigtablet  200ug
	ACTIQ		fentanyl zuigtablet  400ug
	ACTIQ		fentanyl zuigtablet  600ug
	ACTIQ		fentanyl zuigtablet  800ug
	COPAL		gentami/vancomy p v cem 11,628/46,512mg/g
	REFOCOLL		gentamicine implantatiegaas   8,125mg (2,5x2,5cm)
	REFOCOLL		gentamicine implantatiegaas  32,5mg (5x5cm)
