ExternalCode	BrandName	Manufacturer	MedicationName
	APC TABLET		acetylsalicylzuur/paracetamol/cof tab 250/250/50mg
	EXCEDRIN		acetylsalicylzuur/paracetamol/cof tab 250/250/65mg
	ETALPHA		alfacalcidol druppels 2ug/ml
	RAPIFEN		alfentanil injvlst 0,5mg/ml
	ABELCET		amfotericine b infconc 5mg/ml (lipidencompl)
	FUNGIZONE		amfotericine b infusiepoeder  50mg
	AMBISOME		amfotericine b infusiepoeder  50mg (liposomaal)
	FUNGIZONE		amfotericine b susp oraal 100mg/ml
	AMPHO-MORONAL		amfotericine b zuigtablet 10mg
	AUGMENTIN		amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml
	AUGMENTIN		amoxicilline/clavulaanzuur tablet 500/125mg
	APO-GO		apomorfine infvlst 5mg/ml
	DACEPTON		apomorfine infvlst 5mg/ml
	APO-GO		apomorfine inj/infopl 10mg/ml
	APO-GO		apomorfine injvlst 10mg/ml
	DACEPTON		apomorfine injvlst 10mg/ml
	IOPIDINE		apraclonidine oogdruppels  5mg/ml
	IOPIDINE		apraclonidine oogdruppels 10mg/ml
	ATROPINESULFAAT MINIMS		atropine oogdruppels 10mg/ml
	POLLIVAL		azelastine oogdruppels 0,5mg/ml
	ALLERGODIL		azelastine oogdruppels 0,5mg/ml
	CARELASTIN		azelastine oogdruppels 0,5mg/ml
	AZYTER		azitromycine oogdruppels 15mg/g
	BACICOLINE-B		bacitracine/colistine/hydrocortison oordruppels
	BENPERIDOL-NEURAXPHARM		benperidol druppels 2mg/ml
	BETOPTIC		betaxolol oogdruppels 2,5mg/ml
	LUMIGAN		bimatoprost oogdruppels 0,1mg/ml
	LUMIGAN		bimatoprost oogdruppels 0,3mg/ml
	GANMONO		bimatoprost oogdruppels 0,3mg/ml
	ALPHAGAN		brimonidine oogdruppels 2mg/ml
	AZOPT		brinzolamide oogdruppels 10mg/ml
	SIMBRINZA		brinzolamide/brimonidine oogdruppel 10/2mg/ml
	YELLOX		broomfenac oogdruppels 0,9mg/ml
	BISOLVON		broomhexine druppels 2mg/ml
	IMPROMEN		broomperidol druppels 2mg/ml
	CELLUVISC		carmellose oogdruppels 10mg/ml
	CARTEABAK		carteolol oogdruppels 20mg/ml
	CHLOORAMPHENICOL, MINIMS		chlooramfenicol oogdruppels 5mg/ml
	IKERVIS		ciclosporine oogdr emulsie 1mg/ml
	CIPRAMIL		citalopram druppels 40mg/ml
	RIVOTRIL		clonazepam druppels 2,5mg/ml
	D-CURA		colecalciferol druppels 2400ie/ml
	DAVITAMON		colecalciferol druppels 960ie/ml
	BACTRIMEL		cotrimoxazol  96 infopl conc 16/80mg/ml
	SEPTRIN		cotrimoxazol 480 tablet  80/400mg
	ALLERGO-COMOD		cromoglicinezuur oogdruppels 20mg/ml
	PREVALIN		cromoglicinezuur oogdruppels 20mg/ml
	LECROLYN		cromoglicinezuur oogdruppels 40mg/ml
	CYCLOPENTOLAATHYDROCHLORIDE MINIMS		cyclopentolaat oogdruppels  5mg/ml
	CYCLOGYL		cyclopentolaat oogdruppels 10mg/ml
	CYCLOPENTOLAATHYDROCHLORIDE MINIMS		cyclopentolaat oogdruppels 10mg/ml
