ExternalCode	BrandName	Manufacturer	MedicationName
	APC TABLET		acetylsalicylzuur/paracetamol/cof tab 250/250/50mg
	EXCEDRIN		acetylsalicylzuur/paracetamol/cof tab 250/250/65mg
	AUGMENTIN		amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml
	AUGMENTIN		amoxicilline/clavulaanzuur tablet 500/125mg
	APO-GO		apomorfine infvlst 5mg/ml
	DACEPTON		apomorfine infvlst 5mg/ml
	APO-GO		apomorfine inj/infopl 10mg/ml
	APO-GO		apomorfine injvlst 10mg/ml
	DACEPTON		apomorfine injvlst 10mg/ml
	ORAMORPH		morfine drank  2mg/ml (sulfaat)
	ORAMORPH		morfine drank  6mg/ml (sulfaat)
	ORAMORPH		morfine drank 20mg/ml (sulfaat)
	SENDOLOR		morfine infvlst   1mg/ml
	SENDOLOR		morfine infvlst  10mg/ml
	SENDOLOR		morfine infvlst  20mg/ml
	MARACEX		morfine inj/infopl 20mg/ml
	MS CONTIN		morfine tablet mga  10mg (sulfaat)
	MS CONTIN		morfine tablet mga  15mg (sulfaat)
	MS CONTIN		morfine tablet mga  30mg (sulfaat)
	MS CONTIN		morfine tablet mga  60mg (sulfaat)
	MS CONTIN		morfine tablet mga 100mg (sulfaat)
	SINORA		noradrenaline infopl conc 1mg/ml
	SINORA		noradrenaline infvlst 0,1mg/ml
	SINORA		noradrenaline infvlst 0,2mg/ml
	ROTER		paracetamol capsule 500mg
	WITTE KRUIS		paracetamol granulaat 500mg
	SINASPRIL PARACETAMOL		paracetamol kauwtablet 120mg
	BOOTS PHARMACEUTICALS		paracetamol kauwtablet 120mg
	ROTER		paracetamol smelttablet 250mg
	ROTER		paracetamol smelttablet 500mg
	PARACETAMOL DARO		paracetamol stroop 24mg/ml
	SINASPRIL PARACETAMOL		paracetamol stroop 24mg/ml
	ROTER		paracetamol tablet  500mg
	PANADOL		paracetamol tablet  500mg
	PANADOL ZAPP		paracetamol tablet  500mg
	IDYL		paracetamol tablet  500mg
	LIVSANE		paracetamol tablet  500mg
	PANADOL		paracetamol tablet 1000mg
	LIVSANE		paracetamol tablet 1000mg
	IDYL		paracetamol zetpil   60mg
	SINASPRIL PARACETAMOL		paracetamol zetpil  120mg
	IDYL		paracetamol zetpil  120mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  120mg
	LIVSANE		paracetamol zetpil  120mg
	PANADOL		paracetamol zetpil  125mg
	SINASPRIL PARACETAMOL		paracetamol zetpil  240mg
	IDYL		paracetamol zetpil  240mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  240mg
	LIVSANE		paracetamol zetpil  240mg
	PANADOL		paracetamol zetpil  250mg
	PANADOL		paracetamol zetpil  500mg
	IDYL		paracetamol zetpil  500mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  500mg
	LIVSANE		paracetamol zetpil  500mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil 1000mg
	IDYL		paracetamol zetpil 1000mg
	LIVSANE		paracetamol zetpil 1000mg
	CITROSAN		paracetamol/ascorbinezuur poeder v drank 500/50mg
	ANTIGRIPPINE		paracetamol/ascorbinezuur poeder v drank 500/50mg
	ROTER		paracetamol/ascorbinezuur poeder v drank 500/50mg
	FINIMAL		paracetamol/coffeine tablet 500/50mg
	PARACOF		paracetamol/coffeine tablet 500/50mg
	IDYL		paracetamol/coffeine tablet 500/50mg
	LIVSANE		paracetamol/coffeine tablet 500/50mg
	PANADOL PLUS		paracetamol/coffeine tablet omhuld 500/65mg
	ANTIGRIPPINE		paracetamol/coffeine/ascorb tablet 250/25/25mg
	HOOFDPIJNPOEDERS 'DARO'		propyfenazon/paracetamol/coffeine pdr 150/250/46mg
	SARIDON		propyfenazon/paracetamol/coffeine tab 150/250/50mg
	PARADON HTP		propyfenazon/paracetamol/coffeine tab 150/250/50mg
	SANALGIN		propyfenazon/paracetamol/coffeine tab 250/250/46mg
	ZALDIAR		tramadol/paracetamol tablet 37,5/325mg
